Date,Title,Link,Source
2024-11-28 21:11:00,K-Pop Stars Quit Hybe in Shock Revolt That Slams Studios Stock,https://finance.yahoo.com/news/k-pop-group-newjeans-says-233209316.html,Bloomberg
2024-12-03 06:05:00,Microsoft faces UK lawsuit over cloud computing licences,https://finance.yahoo.com/news/microsoft-faces-uk-lawsuit-over-110505160.html,Reuters
2024-12-03 23:27:00,"Australia urges greater internet user choice amid Google dominance, genAI",https://finance.yahoo.com/news/australia-urges-greater-internet-user-042709184.html,Reuters
2024-12-04 00:43:00,Malaysia Faces Backlash Over Plan to Broaden Internet Controls,https://finance.yahoo.com/news/malaysia-faces-backlash-over-plan-054354687.html,Bloomberg
2024-12-04 13:36:00,Trump Taps Vance Aide Gail Slater as Top DOJ Antitrust Cop,https://finance.yahoo.com/news/trump-taps-vance-aide-gail-183617977.html,Bloomberg
2024-12-05 03:49:00,"Google Split Still on the Table, New EU Antitrust Chief Says",https://finance.yahoo.com/news/google-split-still-table-eu-080658938.html,Bloomberg
2024-12-05 10:02:00,Alphabet's Waymo to expand ride-hailing services to Miami,https://finance.yahoo.com/news/alphabets-waymo-expand-ride-hailing-150225313.html,Reuters
2024-12-05 10:08:00,"TikTok Ruling in Focus for Meta, Alphabet, Oracle Investors",https://finance.yahoo.com/news/traders-game-tiktok-scenarios-meta-102951752.html,Bloomberg
2024-12-06 13:22:00,TikTok advertisers stay put after US appeals court upholds law forcing sale,https://ca.finance.yahoo.com/news/meta-shares-hit-record-high-182213775.html,Reuters
2024-12-08 14:32:00,"Trump aides contact Google, Meta, Snap over online drug sales, The Information reports",https://finance.yahoo.com/m/e78eeaf0-014e-38ab-901f-155c695a90c6/trump-aides-contact-google%2C.html,Reuters
2024-12-09 09:00:00,Reddit to Launch AI-Powered Chatbot to Ward Off Search Engines,https://finance.yahoo.com/news/reddit-launch-ai-powered-chatbot-140000462.html,Bloomberg
2024-12-09 09:03:00,Trump Is on Collision Course With EU Over Big Tech Crackdown,https://finance.yahoo.com/m/1f3de1b0-7e88-3068-9c0d-c214e18e2f0c/trump-is-on-collision-course.html,Bloomberg
2024-12-09 14:27:00,Cloud Computing Tax Threatens Chicagos Silicon Valley Ambitions,https://finance.yahoo.com/news/cloud-computing-tax-threatens-chicago-192729762.html,Bloomberg
2024-12-10 01:02:00,Baillie Cools on Tech in Favor of Boring Infrastructure Stocks,https://finance.yahoo.com/news/baillie-cools-tech-favor-boring-060229038.html,Bloomberg
2024-12-10 09:09:00,Google invests in Intersect Power in over $800 million funding round amid AI race,https://finance.yahoo.com/news/google-invests-intersect-power-over-140946469.html,Reuters
2024-12-10 09:49:00,Cloud Computing Tax Threatens Chicagos Silicon Valley Dream,https://finance.yahoo.com/news/cloud-computing-tax-threatens-chicago-192729762.html,Bloomberg
2024-12-10 11:31:00,Google parent Alphabet jumps on quantum chip breakthrough,https://finance.yahoo.com/news/google-parent-alphabet-jumps-quantum-163158160.html,Reuters
2024-12-10 12:18:00,"Brussels seeks more information on secret Google-Meta ads deal targeting teens, FT reports",https://finance.yahoo.com/m/b3e11604-af45-3fc3-afdc-75f87f11b71e/brussels-seeks-more.html,Reuters
2024-12-10 16:10:00,Alphabet Climbs After Breakthrough With Willow Quantum Chip,https://finance.yahoo.com/news/alphabet-climbs-following-breakthrough-willow-155044792.html,Bloomberg
2024-12-10 18:19:00,"Google's biggest bet is AI for search, investment chief says",https://ca.finance.yahoo.com/news/googles-biggest-bet-ai-search-231903826.html,Reuters
2024-12-10 19:32:00,"Google asks FTC to break up Microsoft's cloud deal with OpenAI, the Information says",https://finance.yahoo.com/news/google-asks-ftc-break-microsofts-003239843.html,Reuters
2024-12-10 19:49:00,GM Calls It Quits on Mary Barras $50 Billion Robotaxi Dream,https://finance.yahoo.com/news/gm-calls-quits-mary-barra-004909597.html,Bloomberg
2024-12-10 20:26:00,Googles Top Lobbyist Departs During Continued Regulatory Scrutiny,https://finance.yahoo.com/news/google-top-lobbyist-departs-during-012656020.html,Bloomberg
2024-12-11 08:24:00,GM's Cruise exit turns focus on challenges of scaling robotaxis,https://finance.yahoo.com/news/gms-cruise-exit-turns-focus-132404616.html,Reuters
2024-12-11 09:40:00,GM Calls It Quits on Mary Barras $50 Billion Robotaxi Dream,https://finance.yahoo.com/news/gm-calls-quits-mary-barra-004909597.html,Bloomberg
2024-12-11 10:00:00,Google defeats UK privacy lawsuit over medical data deal,https://finance.yahoo.com/m/85539312-eefb-32c0-89a4-96a1377d0f07/google-defeats-uk-privacy.html,Reuters
2024-12-11 10:30:00,Google Rolls Out Faster Gemini AI Model to Power Agents,https://finance.yahoo.com/news/google-rolls-faster-gemini-ai-153002147.html,Bloomberg
2024-12-11 10:32:00,Google puts AI agents at the center of Gemini update,https://finance.yahoo.com/news/google-puts-ai-agents-center-153242320.html,Reuters
2024-12-11 14:39:00,"Rivals criticise Google's search result changes, call for EU antitrust charges",https://finance.yahoo.com/news/rivals-criticise-googles-search-result-193908185.html,Reuters
2024-12-11 14:43:00,Adobe Results Seen as Make-or-Break to Prove AI Credentials,https://finance.yahoo.com/news/adobe-results-seen-break-prove-143937870.html,Bloomberg
2024-12-11 15:39:00,Wall Street mostly upbeat on GM's decision to pull the plug on Cruise,https://finance.yahoo.com/news/wall-street-mostly-upbeat-gms-203947816.html,Reuters
2024-12-11 15:41:00,Google-parent Alphabet hits record high after Trump taps Andrew Ferguson as FTC chair,https://finance.yahoo.com/news/google-parent-alphabet-hits-record-204118005.html,Reuters
2024-12-11 16:20:00,Microsoft Sees $800 Million Charge on Stake in GMs Cruise,https://finance.yahoo.com/news/microsoft-sees-800-million-charge-212052113.html,Bloomberg
2024-12-12 07:00:00,"Google, John Doerr Bet on Startup Using Crushed Rocks to Capture CO2",https://finance.yahoo.com/news/google-john-doerr-bet-startup-120002940.html,Bloomberg
2024-12-12 07:12:00,'Fortnite' maker Epic brings game store to millions of Android devices with Telefonica tie-up,https://finance.yahoo.com/m/c17f1de2-30f9-3a5f-96f6-2c6dcb2652ff/%27fortnite%27-maker-epic-brings.html,Reuters
2024-12-12 09:05:00,Google says feedback shows old search result format is bad for hotels,https://finance.yahoo.com/news/google-says-feedback-shows-old-140517877.html,Reuters
2024-12-12 11:00:00,"Google Unveils Mixed-Reality Headset With Samsung, Taking on Apple and Meta",https://finance.yahoo.com/news/google-unveils-mixed-reality-headset-160000685.html,Bloomberg
2024-12-13 08:30:00,Turkey fines Google $75 million for violating competition law,https://finance.yahoo.com/news/turkey-fines-google-75-million-133024226.html,Reuters
2024-12-13 09:59:00,Angolas Isabel Dos Santos Signals She May Run for President,https://finance.yahoo.com/m/c18a38b5-4f9a-34ca-9fce-7b4f7ff4a6cb/angola%E2%80%99s-isabel-dos-santos.html,Bloomberg
2024-12-13 11:37:00,"US lawmakers tell Apple, Google to be ready to remove TikTok from app stores on Jan. 19",https://finance.yahoo.com/news/us-lawmakers-tell-apple-google-163714117.html,Reuters
2024-12-13 11:37:00,"US lawmakers tell Apple, Google to be ready to remove TikTok from app stores Jan. 19",https://finance.yahoo.com/m/4fe0e6bd-97ff-3b7d-8cc3-d9b9988fffa4/us-lawmakers-tell-apple%2C.html,Reuters
2024-12-13 14:28:00,"Exclusive-Major cloud providers could get key role in AI chip access outside the US, sources say",https://finance.yahoo.com/news/exclusive-major-cloud-providers-could-192827134.html,Reuters
2024-12-13 14:28:00,Exclusive-Major cloud providers could get key role in AI chip access outside the US - sources,https://finance.yahoo.com/m/054bc718-1c88-32f9-a4c9-42b68300df3a/exclusive-major-cloud.html,Reuters
2024-12-16 13:23:00,OpenAI Rolls Out ChatGPT Search Features to All Users,https://finance.yahoo.com/news/openai-rolls-chatgpt-search-features-182349646.html,Bloomberg
2024-12-18 09:49:00,Alphabet ends 2024 on high with help from quantum tech leap,https://finance.yahoo.com/news/alphabet-stock-mojo-back-help-095247034.html,Bloomberg
2024-12-18 10:43:00,Alphabet-spinoff SandboxAQ valued at $5.3 billion after $300 million fundraising,https://finance.yahoo.com/news/alphabet-spinoff-sandboxaq-valued-5-154333679.html,Reuters
2024-12-18 14:29:00,AI Startup Perplexity Closes Funding Round at $9 Billion Value,https://finance.yahoo.com/news/ai-startup-perplexity-closes-funding-192915394.html,Bloomberg
2024-12-20 07:00:00,Everybody Wants to Be My Friend: Trump Marvels at Tech Titan Attention,https://finance.yahoo.com/news/everybody-wants-friend-trump-marvels-120000578.html,Bloomberg
2024-12-20 13:00:00,OpenAI Unveils More Advanced Reasoning Model in Race With Google,https://finance.yahoo.com/news/openai-unveils-more-advanced-reasoning-180002431.html,Bloomberg
2024-12-20 14:55:00,OpenAI unveils 'o3' reasoning AI models in test phase,https://finance.yahoo.com/news/openai-unveils-o3-reasoning-ai-195545570.html,Reuters
2024-12-20 22:04:00,Google offers to loosen search deals in US antitrust case remedy,https://finance.yahoo.com/news/google-says-could-loosen-search-030425707.html,Reuters
2024-12-20 22:12:00,Google Blasts Chrome Sale as Extreme Remedy at Odds With Law,https://finance.yahoo.com/news/google-blasts-chrome-sale-extreme-031220112.html,Bloomberg
2024-12-24 10:20:00,Apple seeks to defend Google's billion-dollar payments in search case,https://ca.finance.yahoo.com/news/apple-seeks-defend-googles-billion-152003389.html,Reuters
2024-12-24 12:54:00,Little-Known Quantum ETF Rakes In Cash After Computing Breakthrough,https://finance.yahoo.com/news/little-known-quantum-etf-rakes-175431299.html,Bloomberg
2024-12-31 06:23:00,"India delays UPI payments market share cap in relief for Walmart-backed PhonePe, Google Pay",https://finance.yahoo.com/news/india-delays-upi-payments-market-112343220.html,Reuters
2025-01-01 19:52:00,"Musks X, Google Yet to Apply for Malaysias New Social Media License",https://finance.yahoo.com/m/1ef9d3ba-a791-3681-8ea9-b09ebca2f5ca/musk%E2%80%99s-x%2C-google-yet-to-apply.html,Bloomberg
2025-01-06 11:37:00,"TikTok Ban Thrusts Apple, Google Into US-China Geopolitical Fray",https://finance.yahoo.com/m/7493e9cd-73c4-379b-b872-dcbaeb40b7ed/tiktok-ban-thrusts-apple%2C.html,Bloomberg
2025-01-06 16:52:00,"Google should be forced to bargain with contractor's union, US labor agency says",https://finance.yahoo.com/news/google-forced-bargain-contractors-union-215216074.html,Reuters
2025-01-06 17:00:00,Samsung CEO Touts AI Fridges and Washers After Year to Forget,https://finance.yahoo.com/news/samsung-ceo-touts-ai-fridges-220000900.html,Bloomberg
2025-01-08 22:39:00,Ex-Google CEO Schmidt Said to Be Relativity Space Investor,https://finance.yahoo.com/news/ex-google-ceo-eric-schmidt-030525079.html,Bloomberg
2025-01-09 14:01:00,"Microsoft, Google, Adobe Give $1 Million Each to Trump Inaugural Fund",https://finance.yahoo.com/news/microsoft-google-adobe-1-million-190121729.html,Bloomberg
2025-01-10 07:21:00,HP Contributes to Trump Inaugural Fund With Tariff Risk Looming,https://finance.yahoo.com/news/hp-contributes-trump-inaugural-fund-122145060.html,Bloomberg
2025-01-10 15:54:00,Supreme Court Signals Its Likely to Uphold TikTok Ban in US,https://finance.yahoo.com/m/0babc658-05a2-3ba1-b5bd-3f7fe5ce047d/supreme-court-signals-it%E2%80%99s.html,Bloomberg
2025-01-13 08:21:00,Apples New App Fees Spark More EU Scrutiny Under Big Tech Rules,https://finance.yahoo.com/news/apple-app-fees-spark-more-132102428.html,Bloomberg
2025-01-16 06:18:00,How a TikTok ban would work - and why user workarounds won't,https://finance.yahoo.com/m/5546aef6-29fe-3342-9368-7704a8dd7721/how-a-tiktok-ban-would-work-.html,Reuters
2025-01-16 06:23:00,Google signs deal to buy carbon removal credits from Indian farms,https://finance.yahoo.com/news/google-signs-deal-buy-carbon-112309485.html,Reuters
2025-01-17 09:08:00,"MicroStrategy May Soon Rival Amazon, Alphabet in Common Shares",https://finance.yahoo.com/news/microstrategy-may-soon-rival-amazon-140859611.html,Bloomberg
2025-01-17 12:49:00,TikToks Future Hinges on Trump After Supreme Court Upholds Law,https://finance.yahoo.com/m/591ce64f-1bbf-34fd-87c6-5ba8658a2f0f/tiktok%E2%80%99s-future-hinges-on.html,Bloomberg
2025-01-17 22:27:00,TikToks Fate Rests on Trump After Supreme Court Upholds Law,https://finance.yahoo.com/m/591ce64f-1bbf-34fd-87c6-5ba8658a2f0f/tiktok%E2%80%99s-fate-rests-on-trump.html,Bloomberg
2025-01-18 23:21:00,US TikTok Users Lose Access to App Ahead of Sunday Deadline,https://finance.yahoo.com/m/4c39988c-fa5a-3189-ab99-6b45b733dde8/us-tiktok-users-lose-access.html,Bloomberg
2025-01-19 04:00:00,"ECB Can Cut Rates, But Caution Needed, Schnabel Tells Finanztip",https://finance.yahoo.com/news/ecb-cut-rates-caution-needed-090000857.html,Bloomberg
2025-01-19 07:19:00,"TikTok Goes Dark for US Users, Disappears From App Stores",https://finance.yahoo.com/m/4c39988c-fa5a-3189-ab99-6b45b733dde8/tiktok-goes-dark-for-us.html,Bloomberg
2025-01-19 10:36:00,Trump Promises Executive Order Aiding TikTok After App Goes Dark,https://finance.yahoo.com/m/4c39988c-fa5a-3189-ab99-6b45b733dde8/trump-promises-executive.html,Bloomberg
2025-01-20 21:53:00,"Trump Halts TikTok Ban, Giving App More Time to Find a Buyer",https://finance.yahoo.com/m/118ff730-5fcf-34f9-a057-85b1daaf6bdf/trump-halts-tiktok-ban%2C.html,Bloomberg
2025-01-21 10:03:00,Indonesia fines Google $12 million for unfair business practices,https://ca.finance.yahoo.com/news/indonesia-fines-google-12-million-150333282.html,Reuters
2025-01-21 10:08:00,"TikTok app unavailable on Apple, Google stores in US despite Trump delaying ban",https://finance.yahoo.com/news/tiktok-app-unavailable-apple-google-150804257.html,Reuters
2025-01-21 10:24:00,DeepMinds Hassabis Sees AI-Designed Drug Trials This Year,https://finance.yahoo.com/m/24b85b6b-2878-3ace-8a5c-b476ca892b18/deepmind%E2%80%99s-hassabis-sees.html,Bloomberg
2025-01-21 20:59:00,"Trump pushes to make US an AI superpower, with fewer guardrails",https://finance.yahoo.com/news/trump-pushes-us-ai-superpower-201346915.html,Bloomberg
2025-01-22 01:50:00,Google Invests Another $1 Billion in AI Developer Anthropic,https://finance.yahoo.com/news/google-invests-another-1-billion-065033092.html,Bloomberg
2025-01-22 11:15:00,Google wins UK injunction over YouTube block on Russian broadcasters,https://finance.yahoo.com/m/8d735ecc-7689-32a4-887a-e64da412337b/google-wins-uk-injunction.html,Reuters
2025-01-22 12:08:00,"Google to invest fresh $1 billion in OpenAI rival Anthropic, FT reports",https://finance.yahoo.com/news/google-invests-1-billion-openai-050806826.html,Reuters
2025-01-22 13:00:00,"Samsung Set to Enter AR Glasses Market in Race With Meta, Apple",https://finance.yahoo.com/news/samsung-set-enter-ar-glasses-180000759.html,Bloomberg
2025-01-23 05:11:00,UK to investigate Apple and Google's mobile ecosystems,https://finance.yahoo.com/news/uk-investigate-apple-googles-mobile-101118771.html,Reuters
2025-01-23 05:55:00,Apple and Google Hit by UK Probe Into Mobile Dominance,https://finance.yahoo.com/news/apple-google-hit-uk-probe-105551097.html,Bloomberg
2025-01-23 07:49:00,Analysis-Britain appeals to Big Tech with change of regulatory guard,https://finance.yahoo.com/news/analysis-britain-appeals-big-tech-124932917.html,Reuters
2025-01-23 13:00:00,"Epic Games Ramps Up Apple, Google Fight With Third-Party Game Titles",https://finance.yahoo.com/news/epic-games-ramps-apple-google-180000545.html,Bloomberg
2025-01-23 13:35:00,Epic Games kicks off plan to add third-party games to own mobile store,https://finance.yahoo.com/news/epic-games-kicks-off-plan-183528160.html,Reuters
2025-01-24 12:02:00,"Oracle, Apple, Google Diverge on Whether to Keep Serving TikTok",https://finance.yahoo.com/m/5b9f0567-241f-3c39-9405-8f2c7478cc76/oracle%2C-apple%2C-google%C2%A0diverge.html,Bloomberg
2025-01-25 12:22:00,"Google pushes global agenda to educate workers, lawmakers on AI",https://finance.yahoo.com/news/google-pushes-global-agenda-educate-172220539.html,Reuters
2025-01-26 08:00:00,Techs $15 Trillion Rally Hinges on High-Stakes Earnings Stretch,https://finance.yahoo.com/news/tech-15-trillion-rally-hinges-130000990.html,Bloomberg
2025-01-28 04:12:00,"Record $4.5 billion EU fine punished its innovation, Google tells EU court",https://finance.yahoo.com/news/record-4-5-billion-eu-091232963.html,Reuters
2025-01-28 05:21:00,Google Rages Over Grave EU Errors in 4.3 Billion Android Fine,https://finance.yahoo.com/news/google-rages-over-grave-eu-102128753.html,Bloomberg
2025-01-29 08:38:00,DeepSeek cannot be accessed on Apple and Google app stores in Italy,https://finance.yahoo.com/m/105ab3a5-cc40-3b2c-8bb9-d99c6006736e/deepseek-cannot-be-accessed.html,Reuters
2025-01-29 08:38:00,DeepSeek blocked on Apple and Google app stores in Italy,https://finance.yahoo.com/m/105ab3a5-cc40-3b2c-8bb9-d99c6006736e/deepseek-blocked-on-apple-and.html,Reuters
2025-01-29 08:38:00,DeepSeek app unavailable in Apple and Google app stores in Italy,https://finance.yahoo.com/m/105ab3a5-cc40-3b2c-8bb9-d99c6006736e/deepseek-app-unavailable-in.html,Reuters
2025-01-29 10:04:00,Mexico to send Google letter over Gulf of Mexico name change,https://finance.yahoo.com/m/87e09647-92d8-3848-b08d-794c6ca12d77/mexico-to-send-google-letter.html,Reuters
2025-01-29 12:24:00,Microsoft Probing If DeepSeek-Linked Group Improperly Obtained OpenAI Data,https://finance.yahoo.com/m/d897c76e-066f-30db-bbe5-13c4dcc71272/microsoft-probing-if.html,Bloomberg
2025-01-29 13:36:00,Alphabet's Waymo to test its autonomous driving technology in over 10 new cities,https://finance.yahoo.com/news/alphabets-waymo-test-autonomous-driving-183637633.html,Reuters
2025-01-30 12:55:00,RBA Ramps Up Scrutiny on Australian Pension Fund Liquidity Risks,https://finance.yahoo.com/news/rba-ramps-scrutiny-australian-pension-055559392.html,Bloomberg
2025-01-31 11:08:00,Chevron Starts Using Gulf of America in Nod to Trump,https://finance.yahoo.com/news/chevron-starts-using-gulf-america-160810925.html,Bloomberg
2025-02-03 06:08:00,Google to ask US appeals court to overturn app store verdict,https://finance.yahoo.com/news/google-ask-us-appeals-court-110839227.html,Reuters
2025-02-03 14:46:00,Alphabet faces scrutiny on AI spending as Google cloud growth slows,https://finance.yahoo.com/news/alphabet-faces-scrutiny-ai-spending-194627114.html,Reuters
2025-02-04 01:04:00,"China announces measures against Google, other US firms, as trade tensions escalate",https://finance.yahoo.com/news/china-anti-monopoly-regulator-launches-060439801.html,Reuters
2025-02-04 03:59:00,China Hits Back Against Trumps Tariffs With Targeted Actions,https://finance.yahoo.com/m/fbfd2a8f-2e4a-3cea-9a69-344913517b05/china-hits-back-against.html,Bloomberg
2025-02-04 03:59:00,Beijing Hits Back at Trump Tariffs With Google Probe,https://finance.yahoo.com/m/fbfd2a8f-2e4a-3cea-9a69-344913517b05/beijing-hits-back-at-trump.html,Bloomberg
2025-02-04 06:08:00,Gold holds near record as Trump embarks on trade war with China,https://finance.yahoo.com/news/gold-holds-near-record-high-001514122.html,Bloomberg
2025-02-04 09:29:00,"PVH, Illumina shares slide after China targets companies",https://finance.yahoo.com/news/shares-calvin-klein-parent-pvh-142910510.html,Reuters
2025-02-04 11:17:00,Copper Advances on Lower Dollar as US and China Exchange Blows,https://finance.yahoo.com/news/copper-zinc-climb-trump-delays-012521672.html,Bloomberg
2025-02-04 11:47:00,Xis Reply to Trump Tariffs Shows China Has More to Lose,https://finance.yahoo.com/m/07cf6be3-4085-349f-92ea-2dc7c70c75c5/xi%E2%80%99s-reply-to-trump-tariffs.html,Bloomberg
2025-02-04 13:33:00,OpenAI targets higher education in the U.S. with ChatGPT rollout at California State University,https://finance.yahoo.com/m/a693450b-82a1-3cb1-bafe-d853c18f2ed5/openai-targets-higher.html,Reuters
2025-02-04 14:09:00,Alphabets Discounted Valuation Is an Antidote to Tariff Risk,https://finance.yahoo.com/news/alphabet-discounted-valuation-antidote-tariff-190954413.html,Bloomberg
2025-02-04 16:00:00,Google Removes Language on Weapons From Public AI Principles,https://finance.yahoo.com/m/18f502a1-6389-3f29-b4b5-ac7ee59fab85/google-removes-language-on.html,Bloomberg
2025-02-04 16:08:00,Google parent Alphabet misses quarterly revenue estimates,https://finance.yahoo.com/news/google-parent-alphabet-misses-quarterly-210818247.html,Reuters
2025-02-04 18:33:00,Xis Careful Reply to Trump Tariffs Shows China Has More to Lose,https://finance.yahoo.com/m/07cf6be3-4085-349f-92ea-2dc7c70c75c5/xi%E2%80%99s-careful-reply-to-trump.html,Bloomberg
2025-02-04 19:24:00,Ex-Google engineer faces new US charges he stole AI secrets for Chinese companies,https://finance.yahoo.com/m/53f90919-0e6c-3228-b822-ec6840054ea0/ex-google-engineer-faces-new.html,Reuters
2025-02-04 19:30:00,Alphabet Slides After Cloud Sales Fall Short of Expectations,https://finance.yahoo.com/news/alphabet-falls-disappointing-cloud-sales-211034415.html,Bloomberg
2025-02-04 20:45:00,"Trump administration considers adding Shein, Temu to 'forced labor' list, Semafor reports",https://finance.yahoo.com/m/19b41eb7-7f66-3dcd-a4c0-645cba2b6b0f/trump-administration.html,Reuters
2025-02-05 05:47:00,OpenAIs CEO Touts Tripling of Users in Pitch to India Founders,https://finance.yahoo.com/news/openai-ceo-touts-tripling-users-104709639.html,Bloomberg
2025-02-05 06:17:00,"Morning Bid: Alphabet flubs, Yen surges, China returns",https://finance.yahoo.com/news/morning-bid-alphabet-flubs-yen-111703791.html,Reuters
2025-02-05 06:30:00,Uber Opens Waitlist for Waymo Rides in Austin Ahead of Launch,https://finance.yahoo.com/news/uber-opens-waitlist-waymo-rides-113000982.html,Bloomberg
2025-02-05 10:36:00,"Amazon's cloud business faces crucial test after rivals Microsoft, Google stumble",https://finance.yahoo.com/news/amazons-cloud-business-faces-crucial-153627874.html,Reuters
2025-02-05 11:02:00,Google debuts new class of cheap AI models after DeepSeek raises cost questions,https://finance.yahoo.com/news/google-introduces-class-cheap-ai-160258242.html,Reuters
2025-02-05 11:04:00,Google says commercial quantum computing applications arriving within five years,https://finance.yahoo.com/news/google-says-commercial-quantum-computing-160448528.html,Reuters
2025-02-05 12:30:00,"Alphabet Tumbles as Cloud Growth Slows, Missing Estimates",https://finance.yahoo.com/news/alphabet-falls-disappointing-cloud-sales-211034415.html,Bloomberg
2025-02-05 13:38:00,Arms Monster Valuation Put to Test as DeepSeek Angst Lingers,https://finance.yahoo.com/news/arm-monster-valuation-put-test-130147603.html,Bloomberg
2025-02-05 15:28:00,"Google scraps diversity-based hiring targets, WSJ reports",https://finance.yahoo.com/news/google-scraps-diversity-based-hiring-202813677.html,Reuters
2025-02-06 10:00:00,YouTube Is Buying TikTok Ads to Lure Creators Before US Ban,https://finance.yahoo.com/news/youtube-buying-tiktok-ads-lure-150000833.html,Bloomberg
2025-02-06 14:41:00,"Amazon Cloud Needs to Deliver After Microsoft, Alphabet Misses",https://finance.yahoo.com/news/amazon-cloud-needs-deliver-microsoft-104751756.html,Bloomberg
