Date,Title,Link,Source
2024-12-04 16:47:00,"Intel Stands by Forecast After CEO Exit, Vows to Be Thriftier",https://finance.yahoo.com/news/intel-stands-forecast-ceo-exit-214735756.html,Bloomberg
2024-12-05 10:00:00,AMD CEO Lisa Su Is Ready for the AI Spotlight,https://finance.yahoo.com/news/amd-ceo-lisa-su-ready-150013139.html,Bloomberg
2024-12-05 11:17:00,"Intel Shores Up Board With Microchip CEO, Former ASML Chief",https://finance.yahoo.com/news/intel-shores-board-microchip-ceo-161715303.html,Bloomberg
2024-12-05 11:21:00,Intel names two chip industry veterans to its board amid CEO search,https://finance.yahoo.com/news/intel-names-two-chip-industry-162154721.html,Reuters
2024-12-06 16:11:00,Intels Lack of a Clear Plan Makes Wall Street Even More Bearish,https://finance.yahoo.com/news/intel-lack-clear-plan-makes-111649594.html,Bloomberg
2024-12-09 06:10:00,"Intel should have focused on AI rather than chipmaking, TSMC founder says",https://finance.yahoo.com/news/intel-focused-ai-rather-chipmaking-111044713.html,Reuters
2024-12-10 14:27:00,Apples Next Ultra Smartwatch Will Be Able to Send Texts Via Satellite,https://finance.yahoo.com/news/apple-next-ultra-smartwatch-able-192752872.html,Bloomberg
2024-12-10 18:06:00,"S&P Global downgrades Intel's credit rating on slow recovery, management changes",https://finance.yahoo.com/news/p-global-downgrades-intels-credit-230638132.html,Reuters
2024-12-12 16:15:00,Intel Says Its an Open Question Whether to Break Up Company,https://finance.yahoo.com/news/intel-says-open-whether-break-175340519.html,Bloomberg
2024-12-19 13:58:00,Intel Shortlists Suitors for Programmable Chip Arm Altera,https://finance.yahoo.com/news/intel-shortlists-suitors-programmable-chip-185845888.html,Bloomberg
2024-12-19 16:45:00,Whats Next for Five of 2024s Most Dramatic Tech Stock Stories,https://finance.yahoo.com/news/next-five-2024-most-dramatic-144958297.html,Bloomberg
2024-12-20 05:22:00,Sonys Record Climb Makes Investors More Bullish on Gaming Boom,https://finance.yahoo.com/news/sony-record-climb-makes-investors-102200019.html,Bloomberg
2024-12-29 22:12:00,Nvidia Supplier Ibiden Weighs Faster Expansion for AI Demand,https://finance.yahoo.com/news/nvidia-supplier-ibiden-weighs-faster-230000636.html,Bloomberg
2025-01-06 09:00:00,Intel Says New Laptop Chips Will Extend Computer Battery Life,https://finance.yahoo.com/news/intel-says-laptop-chips-extend-140000340.html,Bloomberg
2025-01-06 11:00:00,Qualcomms New Chips Will Bring AI to $600 Personal Computers,https://finance.yahoo.com/news/qualcomm-chips-bring-ai-600-160000645.html,Bloomberg
2025-01-06 14:45:00,AMD Adds Dell as Commercial PC Customer for the First Time,https://finance.yahoo.com/news/amd-adds-dell-commercial-pc-194500333.html,Bloomberg
2025-01-07 12:00:00,German dream of becoming a global chip superpower is fading fast,https://finance.yahoo.com/news/german-dream-becoming-global-chip-050016606.html,Bloomberg
2025-01-17 10:48:00,Intel Shares Jump on Report Its an Acquisition Target,https://finance.yahoo.com/news/intel-shares-jump-report-acquisition-143452376.html,Bloomberg
2025-01-17 13:15:00,Bidens Chips Team Hands Off $52 Billion Program to a Skeptical Trump,https://finance.yahoo.com/news/biden-chips-team-hands-off-181511197.html,Bloomberg
2025-01-29 05:40:00,Intel's CEO search in focus as chipmaker set to post lower revenue,https://finance.yahoo.com/news/intels-ceo-search-focus-chipmaker-104057528.html,Reuters
2025-01-29 14:32:00,"Lutnick Pledges Chips Act Review, Demurs on Honoring Contracts",https://finance.yahoo.com/news/lutnick-pledges-chips-act-review-193236805.html,Bloomberg
2025-01-30 16:04:00,Intel fourth-quarter revenue tops expectations as investors await new CEO,https://finance.yahoo.com/news/intel-forecasts-first-quarter-revenue-210400984.html,Reuters
2025-01-30 19:22:00,Intel Fourth-Quarter Sales Beat Estimates During Turnaround,https://finance.yahoo.com/news/intel-fourth-quarter-sales-beat-211709547.html,Bloomberg
2025-01-31 06:18:00,Intel rises on revenue beat as CEO hunt dominates investor focus,https://finance.yahoo.com/news/intel-rises-revenue-beat-ceo-111822165.html,Reuters
2025-01-31 10:36:00,Intel Falls On Disappointing First-Quarter Revenue Forecast,https://finance.yahoo.com/news/intel-fourth-quarter-sales-beat-211709547.html,Bloomberg
